Existence of educational resources - exists,Type and size of educational resources - vocational institute,Existence of educational resources - does not exist,Nb of universities by type - Lebanese University branches,Public school coverage index (number of schools per citizen),Type and size of educational resources - public schools,Type and size of educational resources - universities,Town,Governorate,Nb of universities by type - Private universities,Type and size of educational resources - private schools
1,0,0,1,33700,1,2,Jall Ed-Dib,Mount_Lebanon_Governorate,1,1
0,0,0,0,0,0,0,Janneh Mar Sarkis,Mount_Lebanon_Governorate,0,0
1,0,0,0,200,1,0,Jarbata,North_Governorate,0,4
1,0,0,0,4000,1,0,Jarjouaa,Nabatieh_Governorate,0,0
0,0,1,0,0,0,0,Jarmaq,South_Governorate,0,0
1,0,0,0,400,1,0,Jbaa En-Nabatiyeh,Mount_Lebanon_Governorate,0,0
1,1,0,0,1131,3,0,Jbaa En-Nabatiyeh-Ein-Boswar,Nabatieh_Governorate,0,0
1,0,0,0,2500,1,0,Jbal El-Botm,South_Governorate,0,1
1,2,0,0,12000,4,0,Jbeil,Mount_Lebanon_Governorate,0,4
0,0,1,0,0,0,0,Jbouleh,Baalbek-Hermel_Governorate,0,0
0,0,1,0,0,0,0,Jdaidet Ghazir,Mount_Lebanon_Governorate,0,0
1,2,0,0,1250,2,0,Jdaidet Marjaayoun,Nabatieh_Governorate,0,3
1,1,0,0,8000,2,0,Jdeidet Ech-Chouf,Mount_Lebanon_Governorate,0,1
0,0,1,0,0,0,0,Jdidet Ej-Joumeh,Akkar_Governorate,0,0
0,0,1,0,0,0,0,Jdita,Beqaa_Governorate,0,0
1,0,0,0,0,0,0,Jebrayel,Akkar_Governorate,0,1
0,0,1,0,0,0,0,Jenjlaya,South_Governorate,0,0
0,0,0,0,0,0,0,Jennata,South_Governorate,0,0
0,0,1,0,0,0,0,Jensnaya,South_Governorate,0,0
1,0,0,0,1800,1,0,Jenta,Baalbek-Hermel_Governorate,0,0
0,0,1,0,0,0,0,Jeoddayel Jbeil,Mount_Lebanon_Governorate,0,0
1,0,0,0,2500,1,0,Jermanya,Akkar_Governorate,0,0
0,0,1,0,0,0,0,Jernaya,South_Governorate,0,0
1,1,0,0,5000,3,0,Jezzine-Ain Majdelin,South_Governorate,0,1
1,0,0,0,9000,2,0,Jibchit,Nabatieh_Governorate,0,4
0,0,1,0,0,0,0,Jiyeh,Mount_Lebanon_Governorate,0,0
0,0,1,0,0,0,0,Jmailiyeh,Mount_Lebanon_Governorate,0,0
0,0,1,0,0,0,0,Jouaiya,South_Governorate,0,0
1,0,0,0,130,10,0,Jouar El-Haouz,Mount_Lebanon_Governorate,0,5
1,1,0,0,4100,2,1,Joubb Jannine,Beqaa_Governorate,1,3
0,0,0,0,0,0,0,Joun,Mount_Lebanon_Governorate,0,0
0,0,0,0,0,0,0,Jounie,Mount_Lebanon_Governorate,0,0
1,1,0,0,18,5,0,Jouret Arsoun,Mount_Lebanon_Governorate,0,9
0,0,0,0,0,0,0,Jouret Bedrane,Mount_Lebanon_Governorate,0,0
0,0,0,0,0,0,0,Jouret E-Tourmos,Mount_Lebanon_Governorate,0,0
1,0,0,0,0,0,0,Jouret El-Ballout,Mount_Lebanon_Governorate,0,1
0,0,1,0,0,0,0,Kafr,Mount_Lebanon_Governorate,0,0
0,0,0,0,0,0,0,Kafr Harra,Akkar_Governorate,0,0
0,0,0,0,0,0,0,Kafr Hatna,North_Governorate,0,0
0,0,1,0,0,0,0,Kafr Jarrah,South_Governorate,0,0
0,0,1,0,0,0,0,Kafr Saroun,North_Governorate,0,0
1,0,0,0,1100,1,0,Kafr horra,North_Governorate,0,0
1,0,0,0,1400,2,0,Kafra Bent Jbeil,Nabatieh_Governorate,0,1
1,0,0,0,1600,1,0,Kafraiya West Bekaa,Beqaa_Governorate,0,0
1,0,0,0,2000,1,0,Kafraya El-Koura,North_Governorate,0,0
0,0,0,0,0,0,0,Kafrkida,Mount_Lebanon_Governorate,0,0
1,0,0,0,110,1,0,Kafrnoun,Akkar_Governorate,0,1
0,0,1,0,0,0,0,Kafrya,South_Governorate,0,0
0,0,1,0,0,0,0,Kaftoun,North_Governorate,0,0
1,0,0,0,665,1,0,Kahef Maloul,North_Governorate,0,0
0,0,0,0,0,0,0,Kahhaleh,Mount_Lebanon_Governorate,0,0
0,0,1,0,0,0,0,Kahlouniet Ech-Chouf,Mount_Lebanon_Governorate,0,0
1,0,0,0,0,0,0,Kamed El-Laouz,Beqaa_Governorate,0,4
1,0,0,0,500,2,0,Kaoukaba Bou Arab,Beqaa_Governorate,0,0
0,0,0,0,0,0,0,Kaoukaba Hasbaiya,Nabatieh_Governorate,0,0
1,0,0,0,3000,1,0,Kaoutariyet Es-Siyad,South_Governorate,0,1
0,0,0,0,0,0,0,Karkha,South_Governorate,0,0
0,0,1,0,0,0,0,Karm El-Mohr,North_Governorate,0,0
1,1,0,0,1200,1,0,Karm Saddeh,North_Governorate,0,1
0,0,1,0,0,0,0,Karm Zebdine,Akkar_Governorate,0,0
1,1,0,0,10500,1,0,Ketermaya,Mount_Lebanon_Governorate,0,2
0,0,1,0,0,0,0,Keyfoun,Mount_Lebanon_Governorate,0,0
0,0,1,0,0,0,0,Kfar Aabida,North_Governorate,0,0
0,0,1,0,0,0,0,Kfar Aamay,Mount_Lebanon_Governorate,0,0
0,0,1,0,0,0,0,Kfar Aaqab,Mount_Lebanon_Governorate,0,0
1,1,0,0,1333,3,1,Kfar Aaqqa,North_Governorate,1,0
0,0,1,0,0,0,0,Kfar Baal,Mount_Lebanon_Governorate,0,0
0,0,1,0,0,0,0,Kfar Beit,South_Governorate,0,0
1,0,0,0,3185,1,0,Kfar Bibnine,North_Governorate,0,0
0,0,1,0,0,0,0,Kfar Chellal,South_Governorate,0,0
0,0,1,0,0,0,0,Kfar Chellane,North_Governorate,0,0
1,0,0,0,8000,2,0,Kfar Chima,Mount_Lebanon_Governorate,0,10
1,0,0,0,666,3,0,Kfar Chouba,Nabatieh_Governorate,0,0
0,0,1,0,0,0,0,Kfar Dane,Baalbek-Hermel_Governorate,0,0
1,0,0,0,2693,1,0,Kfar Denis,Beqaa_Governorate,0,0
1,0,0,0,7000,2,0,Kfar Dibiane,Mount_Lebanon_Governorate,0,1
1,1,0,0,8000,1,0,Kfar Dounine,Nabatieh_Governorate,0,0
0,0,1,0,0,0,0,Kfar Falous,South_Governorate,0,0
1,0,0,0,3000,1,0,Kfar Faqoud,Mount_Lebanon_Governorate,0,0
1,1,0,0,5000,1,0,Kfar Habou,North_Governorate,0,0
0,0,0,0,0,0,0,Kfar Hamam,Nabatieh_Governorate,0,0
1,0,0,0,4000,2,0,Kfar Hatta Saida,South_Governorate,0,0
0,0,1,0,0,0,0,Kfar Hay,North_Governorate,0,0
1,0,0,0,2500,1,0,Kfar Hazir,North_Governorate,0,0
0,0,0,0,0,0,0,Kfar Heam,Mount_Lebanon_Governorate,0,0
1,0,0,0,1100,1,0,Kfar Hilda,North_Governorate,0,0
0,0,1,0,0,0,0,Kfar Houneh,South_Governorate,0,0
0,0,1,0,0,0,0,Kfar Jreif,Mount_Lebanon_Governorate,0,0
1,0,0,0,5500,1,0,Kfar Kila,Nabatieh_Governorate,0,1
1,0,0,0,6000,1,0,Kfar Matta,Mount_Lebanon_Governorate,0,0
0,0,1,0,0,0,0,Kfar Melki Saida,South_Governorate,0,0
1,0,0,0,9500,1,0,Kfar Nabrakh,Mount_Lebanon_Governorate,0,0
0,0,0,0,0,0,0,Kfar Niss,Mount_Lebanon_Governorate,0,0
0,0,0,0,0,0,0,Kfar Qatra,Mount_Lebanon_Governorate,0,0
1,0,0,0,4120,1,0,Kfar Qouq,Beqaa_Governorate,0,0
1,0,0,0,3250,4,0,Kfar Roummane,Nabatieh_Governorate,0,1
1,0,0,0,5000,1,0,Kfar Selouane,Mount_Lebanon_Governorate,0,0
1,1,0,0,15000,1,0,Kfar Sir,Nabatieh_Governorate,0,1
0,0,1,0,0,0,0,Kfar Tay El-Matn,Mount_Lebanon_Governorate,0,0
0,0,0,0,0,0,0,Kfar Tibnit,Nabatieh_Governorate,0,0
0,0,1,0,0,0,0,Kfar michki,Beqaa_Governorate,0,0
1,4,0,0,0,0,1,Kfardlaqous,North_Governorate,0,0
1,0,0,0,3300,1,0,Kfarfila,Nabatieh_Governorate,0,2
0,0,1,0,0,0,0,Kfarfou,North_Governorate,0,0
0,0,1,0,0,0,0,Kfarhata,North_Governorate,0,0
0,0,1,0,0,0,0,Kfarhata Zgharta,North_Governorate,0,0
1,0,0,0,778,1,0,Kfarsghab,North_Governorate,0,0
1,1,0,0,2425,2,0,Kfartoun,Akkar_Governorate,0,2
1,0,0,0,0,0,0,Kfaryachit,North_Governorate,0,1
1,0,0,0,4250,2,0,Kfarzabad,Beqaa_Governorate,0,0
1,0,0,0,0,1,0,Kfarzaina,North_Governorate,0,1
0,0,1,0,0,0,0,Kfoun,Mount_Lebanon_Governorate,0,0
0,0,1,0,0,0,0,Kfour El-Aarbi,North_Governorate,0,0
1,0,0,0,3500,2,0,Kfour En-Nabatieh,Mount_Lebanon_Governorate,0,1
1,0,0,0,0,1,0,Khalwat,Nabatieh_Governorate,0,0
0,0,1,0,0,0,0,Kharbe,Mount_Lebanon_Governorate,0,0
0,0,1,0,0,0,0,Kharnoub,North_Governorate,0,0
0,0,1,0,0,0,0,Khartoum,South_Governorate,0,0
1,0,0,0,1500,1,0,Khat el Petrol,Akkar_Governorate,0,0
0,0,0,0,0,0,0,Khayayeb Saida,South_Governorate,0,0
0,0,0,0,0,0,0,Khereibet Ech-Chouf,Mount_Lebanon_Governorate,0,0
1,0,0,0,0,0,0,Khinchara,Mount_Lebanon_Governorate,0,1
1,0,0,0,0,0,0,Khirbet Bisri,Mount_Lebanon_Governorate,0,2
1,0,0,0,2700,1,0,Khirbet Char,Akkar_Governorate,0,0
1,2,0,0,500,4,0,Khirbet Daoud Aakkar,Akkar_Governorate,0,6
1,0,0,0,650,1,0,Khirbet Jord,Akkar_Governorate,0,0
1,1,0,0,0,0,0,Khirbet Qanafar,Beqaa_Governorate,0,2
1,1,0,0,10000,1,0,Khirbet Rouha,Beqaa_Governorate,0,1
0,0,0,0,0,0,0,Khirbet Selm,Nabatieh_Governorate,0,0
0,0,0,0,0,0,0,Khiyam Marjaayoun,Nabatieh_Governorate,0,0
1,0,0,0,6500,1,0,Khodr Baalbek,Baalbek-Hermel_Governorate,0,1
1,1,0,0,69,13,0,Khreibet Baabda,Mount_Lebanon_Governorate,0,8
1,1,0,0,5500,1,1,Khreibet Ej-Jindi,Akkar_Governorate,1,1
0,0,1,0,0,0,0,Khzaiz,South_Governorate,0,0
0,0,1,0,0,0,0,Kleyleh,Mount_Lebanon_Governorate,0,0
1,0,0,0,4000,1,0,Kneisset Aakkar,Akkar_Governorate,0,0
1,0,0,1,400,2,2,Kneisset Ech-Chouf,Mount_Lebanon_Governorate,1,6
0,0,0,0,0,0,0,Kneisset Sour,South_Governorate,0,0
1,2,0,0,2000,2,0,Kouachra,Akkar_Governorate,0,4
0,0,1,0,0,0,0,Kouakh,Baalbek-Hermel_Governorate,0,0
1,0,0,0,4500,1,0,Koueikhat,Akkar_Governorate,0,0
1,0,0,0,8500,1,0,Kounine,Nabatieh_Governorate,0,0
0,0,1,0,0,0,0,Kour,North_Governorate,0,0
1,0,0,0,4000,2,0,Kousba,North_Governorate,0,0
1,0,0,0,1500,1,0,Kroum El-Aarab,Akkar_Governorate,0,0
0,0,0,0,0,0,0,Laboueh,Baalbek-Hermel_Governorate,0,0
1,2,0,2,3700,1,5,Lala,Beqaa_Governorate,3,1
0,0,0,0,0,0,0,Laqlouq,Mount_Lebanon_Governorate,0,0
0,0,1,0,0,0,0,Lassa,Mount_Lebanon_Governorate,0,0
1,0,0,0,1000,2,0,Lebaa,South_Governorate,0,0
0,0,1,0,0,0,0,Lehfed,Mount_Lebanon_Governorate,0,0
0,0,0,0,0,0,0,Libbaya West Bekaa,Beqaa_Governorate,0,0
0,0,1,0,0,0,0,Louayzet Jezzine,South_Governorate,0,0
1,0,0,0,3535,1,0,Loubieh,South_Governorate,0,0
1,1,0,0,0,0,0,Maad,Mount_Lebanon_Governorate,0,1
0,0,1,0,0,0,0,Maarab,Mount_Lebanon_Governorate,0,0
1,0,0,0,3600,1,0,Maaraboun,Baalbek-Hermel_Governorate,0,0
1,1,0,0,6000,2,0,Maarakeh,South_Governorate,0,1
0,0,0,0,0,0,0,Maaroub,South_Governorate,0,0
0,0,1,0,0,0,0,Maasrati,Mount_Lebanon_Governorate,0,0
1,2,0,1,362,4,2,Maasser Beit Ed-Dine,Mount_Lebanon_Governorate,1,3
0,0,1,0,0,0,0,Maasser Ech-Chouf,Mount_Lebanon_Governorate,0,0
1,1,0,0,2300,1,0,Maaysra Kesrouane,Mount_Lebanon_Governorate,0,2
0,0,1,0,0,0,0,Machghara,Beqaa_Governorate,0,0
1,0,0,0,4000,2,0,Machha,Akkar_Governorate,0,3
0,0,1,0,0,0,0,Machmoucheh,South_Governorate,0,0
1,1,0,0,13000,1,0,Machta Hammoud,Akkar_Governorate,0,2
1,0,0,0,2000,2,0,Machta Hassan,Akkar_Governorate,0,0
0,0,1,0,0,0,0,Maghdoucheh,South_Governorate,0,0
0,0,1,0,0,0,0,Magher wbala,North_Governorate,0,0
1,0,0,0,500,2,0,Mahrouna,South_Governorate,0,2
0,0,1,0,0,0,0,Majdala,Akkar_Governorate,0,0
0,0,1,0,0,0,0,Majdaloun,Baalbek-Hermel_Governorate,0,0
0,0,1,0,0,0,0,Majdalouna,Mount_Lebanon_Governorate,0,0
0,0,1,0,0,0,0,Majdel,South_Governorate,0,0
1,1,0,0,0,2,0,Majdel Aanjar,Beqaa_Governorate,0,3
0,0,1,0,0,0,0,Majdel Baana,Mount_Lebanon_Governorate,0,0
1,1,0,0,950,1,0,Majdel Balhis,Beqaa_Governorate,0,0
0,0,1,0,0,0,0,Majdel El-Aqoura,Mount_Lebanon_Governorate,0,0
1,0,0,0,0,0,0,Majdel El-Meouch,Mount_Lebanon_Governorate,0,1
1,0,0,0,5400,2,0,Majdel Selm,Nabatieh_Governorate,0,1
0,0,1,0,0,0,0,Majdel el-Koura,North_Governorate,0,0
0,0,0,0,0,0,0,Majdel tarchich,Mount_Lebanon_Governorate,0,0
0,0,1,0,0,0,0,Majdelyoun,South_Governorate,0,0
0,0,1,0,0,0,0,Majdelzoun,South_Governorate,0,0
0,0,1,0,0,0,0,Maknounet Jezzine,South_Governorate,0,0
1,0,0,0,5000,1,0,Makseh,Beqaa_Governorate,0,0
0,0,1,0,0,0,0,Malkiyah Village,South_Governorate,0,0
1,0,0,0,4000,1,0,Mansoura,Beqaa_Governorate,0,0
0,0,0,0,0,0,0,Mansouri,South_Governorate,0,0
0,0,1,0,0,0,0,Mansouriyet Bhamdoun,Mount_Lebanon_Governorate,0,0
1,0,0,0,0,0,0,Maqneh,Baalbek-Hermel_Governorate,0,0
0,0,1,0,0,0,0,Mar Boutros Karm Et-Tine,Mount_Lebanon_Governorate,0,0
0,0,1,0,0,0,0,Mar Chaaya,Mount_Lebanon_Governorate,0,0
0,0,1,0,0,0,0,Mar Mama,North_Governorate,0,0
0,0,1,0,0,0,0,Mar Moussa Ed-Douar,Mount_Lebanon_Governorate,0,0
0,0,0,0,0,0,0,Marj Barja,Mount_Lebanon_Governorate,0,0
1,0,0,0,1600,1,0,Marj Ez-Zouhour (Haouch El-Qinnaabeh),Nabatieh_Governorate,0,0
0,0,0,0,0,0,0,Marjaba,Mount_Lebanon_Governorate,0,0
1,0,0,0,2700,1,0,Markaba,Nabatieh_Governorate,0,0
0,0,0,0,0,0,0,Maroun Er-Ras,Nabatieh_Governorate,0,0
1,0,0,0,40000,1,0,Massa,Beqaa_Governorate,0,0
1,0,0,0,8000,1,0,Massaaoudiyeh,Akkar_Governorate,0,0
1,0,0,0,1300,1,0,Mayasseh,Mount_Lebanon_Governorate,0,1
1,0,0,0,1500,1,0,Maydoun,Beqaa_Governorate,0,0
1,0,0,0,4500,2,0,Mayfadoun,Nabatieh_Governorate,0,0
0,0,0,0,0,0,0,Mayfouq,Mount_Lebanon_Governorate,0,0
0,0,1,0,0,0,0,Mayrouba,Mount_Lebanon_Governorate,0,0
1,0,0,0,0,0,0,Mazareaa Jabal Akroum,Akkar_Governorate,0,1
0,0,1,0,0,0,0,Mazraat Assaf,North_Governorate,0,0
1,0,0,0,4000,1,0,Mazraat Balda,Akkar_Governorate,0,0
0,0,1,0,0,0,0,Mazraat Bani Saab,North_Governorate,0,0
1,0,0,0,2300,1,0,Mazraat Bani Sakher,Akkar_Governorate,0,1
1,0,0,0,2320,1,0,Mazraat Beit Ghattas,Akkar_Governorate,0,0
1,0,0,0,10000,1,0,Mazraat Ech-Chouf,Mount_Lebanon_Governorate,0,0
1,3,0,0,0,0,0,Mazraat El-Hdaira,Mount_Lebanon_Governorate,0,0
0,0,0,0,0,0,0,Mazraat El-Mathane,South_Governorate,0,0
0,0,1,0,0,0,0,Mazraat Es-Dahr,Mount_Lebanon_Governorate,0,0
1,1,0,0,2000,1,0,Mazraat Et-Teffah,North_Governorate,0,1
1,0,0,0,133,3,0,Mazraat Ez-Zalloutiyeh,South_Governorate,0,1
0,0,1,0,0,0,0,Mazraat Harkish,North_Governorate,0,0
0,0,1,0,0,0,0,Mazraat Hokka,North_Governorate,0,0
0,0,1,0,0,0,0,Mazraat Mechref,South_Governorate,0,0
0,0,0,0,0,0,0,Mazraat Nahr Zgharta,North_Governorate,0,0
0,0,1,0,0,0,0,Mazraat Swaidan,Baalbek-Hermel_Governorate,0,0
1,0,0,0,21000,1,0,Mazraat Yachouaa,Mount_Lebanon_Governorate,0,1
0,0,1,0,0,0,0,Mazraat beit Mchaik,Baalbek-Hermel_Governorate,0,0
0,0,0,0,0,0,0,Mchaneh,Mount_Lebanon_Governorate,0,0
1,0,0,0,3500,1,0,Mcherfeh,Mount_Lebanon_Governorate,0,0
0,0,0,0,0,0,0,Mchikha,Mount_Lebanon_Governorate,0,0
1,0,0,0,800,1,0,Mdoukha,Beqaa_Governorate,0,0
0,0,1,0,0,0,0,Mechref,Mount_Lebanon_Governorate,0,0
0,0,1,0,0,0,0,Mehmarch,North_Governorate,0,0
1,1,0,0,2700,1,0,Meimes,Nabatieh_Governorate,0,1
1,1,0,0,15000,2,0,Meiss Ej-Jabal,Nabatieh_Governorate,0,1
1,0,0,0,3280,1,0,Mejdlaiya,Mount_Lebanon_Governorate,0,1
1,2,0,0,27000,1,1,Mejdlaiya Zgharta,North_Governorate,1,5
1,0,0,0,0,0,0,Menneaa,Akkar_Governorate,0,0
1,0,0,0,3500,1,0,Meri,Nabatieh_Governorate,0,0
0,0,1,0,0,0,0,Merkebta,North_Governorate,0,0
0,0,1,0,0,0,0,Merouahine,South_Governorate,0,0
1,0,0,0,1600,5,0,Merouaniyeh,South_Governorate,0,2
0,0,1,0,0,0,0,Metrit,North_Governorate,0,0
1,0,0,0,6000,1,0,Mghairiyeh Ech-Chouf,Mount_Lebanon_Governorate,0,1
0,0,0,0,0,0,0,Mghayreh Jbeil,Mount_Lebanon_Governorate,0,0
0,0,0,0,0,0,0,Mhaibib,Nabatieh_Governorate,0,0
1,0,0,0,0,0,0,Mhaiydseh Rachaya,Beqaa_Governorate,0,1
1,0,0,0,7000,1,0,Mhammaret,Akkar_Governorate,0,0
0,0,1,0,0,0,0,Mharbiyeh,South_Governorate,0,0
1,1,0,0,3333,3,0,Michmich Jbeil,Mount_Lebanon_Governorate,0,2
0,0,1,0,0,0,0,Midane Jezzine,South_Governorate,0,0
0,0,1,0,0,0,0,Mina,North_Governorate,0,0
1,2,0,0,6500,10,0,Minie,North_Governorate,0,12
1,0,0,0,3833,3,0,Minyara,Akkar_Governorate,0,6
1,0,0,0,13000,1,0,Miriata,North_Governorate,0,4
0,0,1,0,0,0,0,Miyeh ou Miyeh,South_Governorate,0,0
1,0,0,0,7000,1,0,Miziara,North_Governorate,0,1
1,0,0,0,500,1,0,Mjaydel Jezzine,South_Governorate,0,0
0,0,1,0,0,0,0,Mlikh,South_Governorate,0,0
0,0,0,0,0,0,0,Mohtaqra,Mount_Lebanon_Governorate,0,0
1,0,0,0,2000,3,0,Moqaylbeh,Akkar_Governorate,0,0
0,0,1,0,0,0,0,Moqraq,Baalbek-Hermel_Governorate,0,0
0,0,1,0,0,0,0,Moshrea,Mount_Lebanon_Governorate,0,0
0,0,1,0,0,0,0,Motel,North_Governorate,0,0
1,0,0,0,1500,1,0,Mouanse,Akkar_Governorate,0,0
1,0,0,0,1150,1,0,Moukhtara,Mount_Lebanon_Governorate,0,0
1,1,0,0,0,0,0,Mounjez,Akkar_Governorate,0,1
0,0,0,0,0,0,0,Mounsef,Mount_Lebanon_Governorate,0,0
1,0,0,0,6400,1,0,Mqaiteaa,Akkar_Governorate,0,1
0,0,1,0,0,0,0,Mrah El-Hbasse,South_Governorate,0,0
0,0,1,0,0,0,0,Mrah Es-Sfire,North_Governorate,0,0
1,1,0,0,1500,2,0,Mrah Es-Srayj,North_Governorate,0,0
0,0,1,0,0,0,0,Mrah Ez Ziyat,North_Governorate,0,0
0,0,1,0,0,0,0,Mrah Kwakh,Akkar_Governorate,0,0
0,0,1,0,0,0,0,Mraijat,Mount_Lebanon_Governorate,0,0
1,0,0,0,0,0,0,Mrayjat Zahleh,Beqaa_Governorate,0,1
0,0,1,0,0,0,0,Mristi,Mount_Lebanon_Governorate,0,0
1,0,0,0,0,0,0,Mrouj,Mount_Lebanon_Governorate,0,2
0,0,1,0,0,0,0,Mtayleb,Mount_Lebanon_Governorate,0,0
0,0,1,0,0,0,0,Mtolleh,Mount_Lebanon_Governorate,0,0
0,0,1,0,0,0,0,Mzraat Kefraya,North_Governorate,0,0
1,7,0,2,5714,14,5,Nabatiyeh,Nabatieh_Governorate,3,18
0,0,1,0,0,0,0,Nabatiyeh El-Faouka,Nabatieh_Governorate,0,0
0,0,0,0,0,0,0,Nabay,Mount_Lebanon_Governorate,0,0
