Existence of educational resources - exists,Type and size of educational resources - vocational institute,Existence of educational resources - does not exist,Nb of universities by type - Lebanese University branches,Public school coverage index (number of schools per citizen),Type and size of educational resources - public schools,Type and size of educational resources - universities,Town,Governorate,Nb of universities by type - Private universities,Type and size of educational resources - private schools
1,0,0,0,7000,1,0,Nabha Ed-Damdoum,Baalbek-Hermel_Governorate,0,0
0,0,1,0,0,0,0,Nabha Mehfara,Baalbek-Hermel_Governorate,0,0
0,0,1,0,0,0,0,Nabha Qoudam,Baalbek-Hermel_Governorate,0,0
1,0,0,0,0,0,1,Nabi Ayla,Beqaa_Governorate,1,0
1,1,0,0,6750,2,0,Nabi Chit,Baalbek-Hermel_Governorate,0,2
0,0,1,0,0,0,0,Nabi Osmane,Baalbek-Hermel_Governorate,0,0
1,0,0,0,0,1,0,Nahleh Baalbek,Baalbek-Hermel_Governorate,0,0
1,0,0,0,13250,2,0,Nahmeh,Mount_Lebanon_Governorate,0,2
1,0,0,0,0,0,1,Nahr Ibrahim,Mount_Lebanon_Governorate,1,0
1,0,0,0,4780,1,0,Najjariyeh,South_Governorate,0,0
1,0,0,0,0,0,0,Nakhleh,North_Governorate,0,2
1,0,0,0,1000,1,0,Naoura El-Faouqa,Akkar_Governorate,0,0
1,1,0,0,1200,1,0,Nasriyet Zahleh,Beqaa_Governorate,0,0
0,0,1,0,0,0,0,Nfisseh,Akkar_Governorate,0,0
1,0,0,0,1225,2,0,Niha El-Chouf,Mount_Lebanon_Governorate,0,0
1,0,0,0,1100,1,0,Niha Zahleh,Beqaa_Governorate,0,0
1,0,0,0,4000,1,0,Nimrine,North_Governorate,0,0
1,0,0,0,5686,1,0,Nmairiyeh,Nabatieh_Governorate,0,0
1,0,0,0,650,2,0,Ouada,Akkar_Governorate,0,1
0,0,1,0,0,0,0,Ouadi Baanqoudaine,South_Governorate,0,0
0,0,1,0,0,0,0,Ouadi Banhlay,Mount_Lebanon_Governorate,0,0
1,0,0,0,0,0,0,Ouadi Chahine,Mount_Lebanon_Governorate,0,2
1,0,0,0,3500,1,0,Ouadi Chahrour El Aaoulia,Mount_Lebanon_Governorate,0,0
1,0,0,0,0,0,0,Ouadi Chahrour Es-Soufla,Mount_Lebanon_Governorate,0,1
0,0,1,0,0,0,0,Ouadi Ed-Deir,Mount_Lebanon_Governorate,0,0
1,0,0,0,770,1,0,Ouadi El-Haour,Akkar_Governorate,0,0
0,0,1,0,0,0,0,Ouadi El-Karm El-Matn,Mount_Lebanon_Governorate,0,0
0,0,1,0,0,0,0,Ouadi El-Laymoun,South_Governorate,0,0
0,0,1,0,0,0,0,Ouadi Es-Sitt,Mount_Lebanon_Governorate,0,0
0,0,1,0,0,0,0,Ouadi Faara,Baalbek-Hermel_Governorate,0,0
1,0,0,0,2611,9,0,Ouadi Khaled,Akkar_Governorate,0,0
1,0,0,0,11251,1,0,Ouadi Nakhleh,North_Governorate,0,0
0,0,1,0,0,0,0,Ouadi Qannoubine,North_Governorate,0,0
1,0,0,0,4950,1,1,Ouardaniyeh,Mount_Lebanon_Governorate,1,2
0,0,1,0,0,0,0,Ouarhaniyeh,Mount_Lebanon_Governorate,0,0
0,0,0,0,0,0,0,Ouata El-Jaouz,Mount_Lebanon_Governorate,0,0
1,1,0,0,4333,3,0,Qaa Baalbek,Baalbek-Hermel_Governorate,0,1
1,0,0,0,4800,1,0,Qaa Er-Rim,Beqaa_Governorate,0,0
1,0,0,0,12000,1,0,Qaaqaaiyet Ej-Jisr,Nabatieh_Governorate,0,1
0,0,1,0,0,0,0,Qaaqaiyet Es-Snaoubar,South_Governorate,0,0
0,0,0,0,0,0,0,Qaaqour,Mount_Lebanon_Governorate,0,0
1,0,0,0,4000,2,0,Qabaait,Akkar_Governorate,0,2
1,2,0,0,12500,4,0,Qabb Elias,Beqaa_Governorate,0,5
0,0,0,0,0,0,0,Qabrikha,Nabatieh_Governorate,0,0
1,0,0,0,1000,1,0,Qachlaq,Akkar_Governorate,0,0
0,0,1,0,0,0,0,Qahmez,Mount_Lebanon_Governorate,0,0
0,0,1,0,0,0,0,Qalaa,Mount_Lebanon_Governorate,0,0
1,1,0,0,3750,4,0,Qalamoun,North_Governorate,0,2
0,0,1,0,0,0,0,Qalaouiyeh,Nabatieh_Governorate,0,0
0,0,1,0,0,0,0,Qalhat,North_Governorate,0,0
0,0,1,0,0,0,0,Qannebet Salima,Mount_Lebanon_Governorate,0,0
1,1,0,0,0,0,0,Qantara,Nabatieh_Governorate,0,0
0,0,1,0,0,0,0,Qantarat Aakkar,Akkar_Governorate,0,0
1,0,0,0,2100,1,0,Qanya,Akkar_Governorate,0,2
1,2,0,1,66,3,2,Qaouzah,Nabatieh_Governorate,1,4
1,0,0,0,4825,2,0,Qaraaoun,Beqaa_Governorate,0,2
0,0,1,0,0,0,0,Qarah Bach,North_Governorate,0,0
0,0,0,0,0,0,0,Qardaf,Akkar_Governorate,0,0
1,0,0,0,1200,1,0,Qarha,Akkar_Governorate,0,0
0,0,0,0,0,0,0,Qarha Baalbek,Baalbek-Hermel_Governorate,0,0
0,0,1,0,0,0,0,Qarhaiya,North_Governorate,0,0
1,0,0,0,2310,3,0,Qarsaita,North_Governorate,0,0
1,0,0,0,13000,1,0,Qartaba,Mount_Lebanon_Governorate,0,1
1,1,0,0,4666,3,0,Qaser,Baalbek-Hermel_Governorate,0,1
0,0,1,0,0,0,0,Qatrani,South_Governorate,0,0
1,0,0,0,950,1,0,Qattineh-Miniyeh,North_Governorate,0,0
0,0,1,0,0,0,0,Qaynour,North_Governorate,0,0
0,0,1,0,0,0,0,Qaytouleh,South_Governorate,0,0
1,2,0,0,1000,5,0,Qbaiyat Aakkar,Akkar_Governorate,0,2
1,0,0,0,2500,1,0,Qelaya,Beqaa_Governorate,0,0
0,0,1,0,0,0,0,Qennabet Broummana,Mount_Lebanon_Governorate,0,0
1,0,0,0,12000,1,0,Qennarit,South_Governorate,0,0
0,0,1,0,0,0,0,Qild Es Sabea,Baalbek-Hermel_Governorate,0,0
1,0,0,0,6550,1,0,Qlaiaa,Nabatieh_Governorate,0,2
0,0,0,0,0,0,0,Qlaileh Harfoush,Baalbek-Hermel_Governorate,0,0
1,0,0,0,4250,2,0,Qlaileh Sour,South_Governorate,0,2
1,0,0,0,8000,1,0,Qleiaat Aakkar,Akkar_Governorate,0,0
1,0,0,0,0,0,0,Qleiaat Kesrouane,Mount_Lebanon_Governorate,0,1
1,0,0,0,0,0,0,Qloud El-Baqieh,Akkar_Governorate,0,1
1,0,0,0,2000,1,0,Qmatiyeh,Mount_Lebanon_Governorate,0,0
0,0,1,0,0,0,0,Qnat,North_Governorate,0,0
1,0,0,0,2055,1,0,Qobbayaa,Mount_Lebanon_Governorate,0,3
1,0,0,0,3500,2,0,Qornayel,Mount_Lebanon_Governorate,0,1
1,0,0,0,2500,2,0,Qornet Aakkar,Akkar_Governorate,0,1
1,0,0,0,0,0,0,Qornet El-Hamra,Mount_Lebanon_Governorate,0,1
1,0,0,0,0,0,0,Qortada,Mount_Lebanon_Governorate,0,0
0,0,1,0,0,0,0,Qoubber Chamra,Akkar_Governorate,0,0
0,0,1,0,0,0,0,Qounaitra,South_Governorate,0,0
0,0,1,0,0,0,0,Qoussaya,Beqaa_Governorate,0,0
0,0,1,0,0,0,0,Qraine,North_Governorate,0,0
1,0,0,0,0,0,0,Qraiyat,Akkar_Governorate,0,1
1,0,0,0,1300,1,0,Qraiyeh,Mount_Lebanon_Governorate,0,0
0,0,1,0,0,0,0,Qraiyet Jlayse,Mount_Lebanon_Governorate,0,0
1,0,0,0,5330,1,0,Qraiyet Saida,South_Governorate,0,1
0,0,1,0,0,0,0,Qsaibet En-Nabatiyeh,Nabatieh_Governorate,0,0
1,0,0,0,0,0,0,Qsarnaba,Baalbek-Hermel_Governorate,0,2
1,0,0,0,0,0,0,Raachine,Mount_Lebanon_Governorate,0,1
0,0,1,0,0,0,0,Raait,Beqaa_Governorate,0,0
0,0,1,0,0,0,0,Rabb Et-Tlatine,Nabatieh_Governorate,0,0
1,0,0,0,0,0,0,Rabieh,Mount_Lebanon_Governorate,0,1
1,0,0,0,2250,2,0,Rachaaine,North_Governorate,0,0
0,0,1,0,0,0,0,Rachaf,Nabatieh_Governorate,0,0
0,0,1,0,0,0,0,Rachaiya El-Foukhar,Nabatieh_Governorate,0,0
1,2,0,2,4150,2,2,Rachaya El Wadi,Beqaa_Governorate,0,2
1,0,0,0,2000,3,0,Rafid Rachaya,Beqaa_Governorate,0,1
1,0,0,0,3766,3,0,Rahbeh,Akkar_Governorate,0,1
0,0,1,0,0,0,0,Ram,Baalbek-Hermel_Governorate,0,0
0,0,0,0,0,0,0,Ramlieh,Mount_Lebanon_Governorate,0,0
1,0,0,0,950,1,0,Ramyet Bent Jbeil,Nabatieh_Governorate,0,0
0,0,1,0,0,0,0,Ras Baalbek Ech-Charqi,Baalbek-Hermel_Governorate,0,0
0,0,0,0,0,0,0,Ras El Matn,Mount_Lebanon_Governorate,0,0
0,0,1,0,0,0,0,Ras El-Href,Mount_Lebanon_Governorate,0,0
0,0,1,0,0,0,0,Ras Kifa,North_Governorate,0,0
1,4,0,1,8500,2,4,Ras Masqa,North_Governorate,3,5
0,0,1,0,0,0,0,Rasha,North_Governorate,0,0
0,0,1,0,0,0,0,Rashana,North_Governorate,0,0
0,0,1,0,0,0,0,Rawda Bekaa,Beqaa_Governorate,0,0
0,0,1,0,0,0,0,Rawda Village,North_Governorate,0,0
1,1,0,0,1800,2,0,Rayfoun,Mount_Lebanon_Governorate,0,3
0,0,1,0,0,0,0,Rechdibbine,North_Governorate,0,0
1,0,0,0,500,1,0,Richmaiya,Mount_Lebanon_Governorate,0,1
0,0,0,0,0,0,0,Rihan Jezzine,South_Governorate,0,0
0,0,1,0,0,0,0,Rihana,Mount_Lebanon_Governorate,0,0
1,0,0,0,1800,1,0,Rihaniyet Aakkar,Akkar_Governorate,0,0
0,0,1,0,0,0,0,Rihaniyet Minie,North_Governorate,0,0
0,0,1,0,0,0,0,Rijmeh,Mount_Lebanon_Governorate,0,0
0,0,1,0,0,0,0,Rimat,South_Governorate,0,0
0,0,1,0,0,0,0,Rimhala,Mount_Lebanon_Governorate,0,0
0,0,1,0,0,0,0,Rmadiyeh,South_Governorate,0,0
0,0,0,0,0,0,0,Rmaich,Nabatieh_Governorate,0,0
1,0,0,0,2650,1,0,Rmeilet Ech-Chouf,Mount_Lebanon_Governorate,0,2
0,0,1,0,0,0,0,Rouayssrt El-Ballout,Mount_Lebanon_Governorate,0,0
1,0,0,0,750,1,0,Roum,South_Governorate,0,0
0,0,1,0,0,0,0,Roumieh,Mount_Lebanon_Governorate,0,0
1,1,0,0,833,3,0,Roumine,Nabatieh_Governorate,0,0
0,0,1,0,0,0,0,Saadine,Akkar_Governorate,0,0
1,0,0,0,6166,3,0,Saadnayel,Beqaa_Governorate,0,2
0,0,0,0,0,0,0,Saaideh,Baalbek-Hermel_Governorate,0,0
0,0,1,0,0,0,0,Sabbah,South_Governorate,0,0
1,0,0,0,0,1,0,Sadiqine,South_Governorate,0,1
0,0,0,0,0,0,0,Safad Al-Battikh,Nabatieh_Governorate,0,0
1,0,0,0,9100,1,0,Safra Kesrouane,Mount_Lebanon_Governorate,0,0
1,0,0,0,7700,1,0,Saghbine,Beqaa_Governorate,0,2
0,0,1,0,0,0,0,Sahle,Akkar_Governorate,0,0
1,2,0,2,3472,36,3,Saida,South_Governorate,2,41
1,0,0,0,4500,2,0,Saksakiyeh,South_Governorate,0,1
0,0,1,0,0,0,0,Salhiyet Saida,South_Governorate,0,0
1,0,0,0,5600,1,0,Salima Baabda,Mount_Lebanon_Governorate,0,1
1,0,0,0,1242,1,0,Sammaqiyeh,Akkar_Governorate,0,0
0,0,0,0,0,0,0,Sanaya,South_Governorate,0,0
0,0,1,0,0,0,0,Saouanet Marjayoun,Nabatieh_Governorate,0,0
0,0,0,0,0,0,0,Saoufar,Mount_Lebanon_Governorate,0,0
0,0,0,0,0,0,0,Sarafand,South_Governorate,0,0
0,0,1,0,0,0,0,Sarba En-Nabatieh,Nabatieh_Governorate,0,0
0,0,1,0,0,0,0,Sariita,Mount_Lebanon_Governorate,0,0
1,0,0,0,15000,1,0,Sarin Fawqa,Baalbek-Hermel_Governorate,0,3
0,0,0,0,0,0,0,Sayssouq,Akkar_Governorate,0,0
1,0,0,0,750,2,0,Sebaal Zgharta,North_Governorate,0,0
1,0,0,0,1150,2,0,Sehjoud,Baalbek-Hermel_Governorate,0,0
1,0,0,0,4500,1,0,Selaa,South_Governorate,0,1
0,0,1,0,0,0,0,Selaata,North_Governorate,0,0
0,0,1,0,0,0,0,Selfaya,Mount_Lebanon_Governorate,0,0
0,0,0,0,0,0,0,Semqaniyeh,Mount_Lebanon_Governorate,0,0
0,0,1,0,0,0,0,Seraal,North_Governorate,0,0
0,0,1,0,0,0,0,Serraaine Et-Tahta,Baalbek-Hermel_Governorate,0,0
0,0,1,0,0,0,0,Sfaray,South_Governorate,0,0
1,0,0,0,5000,1,0,Sfaynet El-Qaitaa,Akkar_Governorate,0,0
1,0,0,0,0,0,0,Sfinet Ed-Draib,Akkar_Governorate,0,2
1,1,0,0,4333,3,0,Sfireh,North_Governorate,0,1
1,0,0,0,6800,1,0,Shawagheer El-Faouqa,Baalbek-Hermel_Governorate,0,1
1,0,0,0,0,0,0,Shayleh Kesrouane,Mount_Lebanon_Governorate,0,1
1,0,0,0,9000,1,0,Sibline,Mount_Lebanon_Governorate,0,1
1,3,0,0,214,21,0,Sindianet Zeidane,Akkar_Governorate,0,11
0,0,0,0,0,0,0,Sini,Nabatieh_Governorate,0,0
1,3,0,1,45000,2,3,Sinn El-Fil,Mount_Lebanon_Governorate,2,7
0,0,0,0,0,0,0,Sir Ed-Danniyeh,North_Governorate,0,0
1,1,0,0,10000,1,0,Sir El-Gharbiyeh,Nabatieh_Governorate,0,0
0,0,1,0,0,0,0,Sirhmoul,Mount_Lebanon_Governorate,0,0
0,0,0,0,0,0,0,Sirjbal,Mount_Lebanon_Governorate,0,0
1,1,0,0,4000,2,0,Sohmor,Beqaa_Governorate,0,1
1,0,0,0,2000,2,0,Soltan Yacoub el Aradi,Beqaa_Governorate,0,0
1,0,0,0,3750,2,0,Souairi,Beqaa_Governorate,0,2
1,0,0,0,2400,1,0,Souaisset Aakkar,Akkar_Governorate,0,0
1,0,0,0,0,1,0,Soufaileh,Mount_Lebanon_Governorate,0,0
1,0,0,0,0,0,0,Soultaniyet Bent Jbeil,Nabatieh_Governorate,0,2
0,0,0,0,0,0,0,Souq El-Gharb,Mount_Lebanon_Governorate,0,0
0,0,0,0,0,0,0,Sour,South_Governorate,0,0
0,0,1,0,0,0,0,Srar,Akkar_Governorate,0,0
0,0,1,0,0,0,0,Srayri,South_Governorate,0,0
0,0,1,0,0,0,0,Srifa,South_Governorate,0,0
0,0,0,0,0,0,0,Srobbine,Nabatieh_Governorate,0,0
0,0,1,0,0,0,0,Taaid,South_Governorate,0,0
0,0,1,0,0,0,0,Taalbaya,Beqaa_Governorate,0,0
1,0,0,0,100,1,0,Taazaniyeh,Mount_Lebanon_Governorate,0,0
0,0,0,0,0,0,0,Tabarja,Mount_Lebanon_Governorate,0,0
0,0,0,0,0,0,0,Tahouitat El Ghadir,Mount_Lebanon_Governorate,0,0
0,0,1,0,0,0,0,Taibet Baalbek,Baalbek-Hermel_Governorate,0,0
1,0,0,0,5000,1,0,Tal Aabbas,Akkar_Governorate,0,0
0,0,1,0,0,0,0,Talia,Baalbek-Hermel_Governorate,0,0
1,0,0,0,0,0,0,Tall Aabbas Ech-Charqi,Akkar_Governorate,0,1
1,0,0,0,4000,1,0,Tall Bireh,Akkar_Governorate,0,0
1,0,0,0,1000,1,0,Tall Hmayra,Akkar_Governorate,0,1
1,0,0,0,8000,1,0,Tall Meaayan Tall Kiri,Akkar_Governorate,0,0
0,0,1,0,0,0,0,Tall Znoub,Beqaa_Governorate,0,0
0,0,1,0,0,0,0,Tallet Chattaha,Akkar_Governorate,0,0
0,0,1,0,0,0,0,Talloussa,Nabatieh_Governorate,0,0
0,0,1,0,0,0,0,Tanbourit,South_Governorate,0,0
1,2,0,2,60,15,3,Tannoura,Beqaa_Governorate,1,7
1,0,0,0,8000,2,0,Tannourine El-Faouqa,North_Governorate,0,1
1,0,0,0,6000,2,0,Taraiya,Baalbek-Hermel_Governorate,0,0
0,0,1,0,0,0,0,Tarchich,Mount_Lebanon_Governorate,0,0
1,0,0,0,3155,1,0,Tartij,Mount_Lebanon_Governorate,0,0
0,0,1,0,0,0,0,Tawfiqiya,Baalbek-Hermel_Governorate,0,0
0,0,0,0,0,0,0,Taybet Matjaayoun,Nabatieh_Governorate,0,0
0,0,1,0,0,0,0,Tayr Debbeh,South_Governorate,0,0
1,0,0,0,0,1,0,Tayr Falsay,South_Governorate,0,0
0,0,0,0,0,0,0,Tayr Harfa,South_Governorate,0,0
1,0,0,0,6800,1,0,Teffahta,South_Governorate,0,0
0,0,1,0,0,0,0,Temnine El-Faouqa,Baalbek-Hermel_Governorate,0,0
1,0,0,0,11000,1,0,Temnine Et-Tahta,Baalbek-Hermel_Governorate,0,0
1,0,0,0,3800,1,0,Terbol Zahleh,Beqaa_Governorate,0,1
0,0,1,0,0,0,0,Thoum,North_Governorate,0,0
1,2,0,0,7500,2,0,Tibnine,Nabatieh_Governorate,0,4
1,1,0,0,20000,1,0,Tikrit,Akkar_Governorate,0,3
0,0,0,0,0,0,0,Tiri,Nabatieh_Governorate,0,0
1,0,0,0,1280,1,0,Tleil,Akkar_Governorate,0,0
1,0,0,0,650,1,0,Torbol Menie,North_Governorate,0,0
0,0,1,0,0,0,0,Toula,North_Governorate,0,0
0,0,1,0,0,0,0,Toula El-Batroun,North_Governorate,0,0
0,0,1,0,0,0,0,Touline,Nabatieh_Governorate,0,0
1,0,0,0,4000,2,0,Toura,South_Governorate,0,0
1,56,0,1,3932,89,9,Trablous,North_Governorate,8,63
1,0,0,0,5400,1,0,Tshea,Akkar_Governorate,0,3
1,1,0,0,8250,1,1,Vidar,Mount_Lebanon_Governorate,1,0
0,0,1,0,0,0,0,Wadi Jezzine,South_Governorate,0,0
0,0,1,0,0,0,0,Yammouneh,Baalbek-Hermel_Governorate,0,0
1,0,0,0,2000,1,0,Yanouh Sour,South_Governorate,0,1
1,0,0,0,4000,1,0,Yanta,Beqaa_Governorate,0,0
1,0,0,0,900,1,0,Yaroun,Nabatieh_Governorate,0,0
1,0,0,0,3050,4,0,Yater,Nabatieh_Governorate,0,4
1,0,0,0,3500,1,0,Yohmor En-Nabatiyeh,Nabatieh_Governorate,0,0
0,0,1,0,0,0,0,Yohmor West Bekaa,Beqaa_Governorate,0,0
0,0,0,0,0,0,0,Younine,Baalbek-Hermel_Governorate,0,0
0,0,1,0,0,0,0,Zaaitreh,Mount_Lebanon_Governorate,0,0
1,0,0,0,1700,2,0,Zaarouriyeh,Mount_Lebanon_Governorate,0,0
1,0,0,0,3000,1,0,Zabboud,Baalbek-Hermel_Governorate,0,0
0,0,1,0,0,0,0,Zabbougha,Mount_Lebanon_Governorate,0,0
0,0,1,0,0,0,0,Zaghartaghrine,North_Governorate,0,0
1,3,0,5,13846,13,10,Zahleh El-Maallaqa,Beqaa_Governorate,5,14
0,0,0,0,0,0,0,Zahra,Baalbek-Hermel_Governorate,0,0
0,0,1,0,0,0,0,Zaitoun,Mount_Lebanon_Governorate,0,0
0,0,1,0,0,0,0,Zakrit,Mount_Lebanon_Governorate,0,0
0,0,1,0,0,0,0,Zakroun,North_Governorate,0,0
1,0,0,0,27000,1,0,Zalqa,Mount_Lebanon_Governorate,0,4
0,0,1,0,0,0,0,Zandouqa,Mount_Lebanon_Governorate,0,0
0,0,0,0,0,0,0,Zaneh,North_Governorate,0,0
0,0,1,0,0,0,0,Zaoutar Ech-Charqiyeh,Nabatieh_Governorate,0,0
0,0,1,0,0,0,0,Zaoutar El-Gharbiyeh,Nabatieh_Governorate,0,0
0,0,0,0,0,0,0,Zaraaoun,Mount_Lebanon_Governorate,0,0
0,0,1,0,0,0,0,Zebdine,Mount_Lebanon_Governorate,0,0
0,0,0,0,0,0,0,Zebqine,South_Governorate,0,0
1,0,0,0,5000,1,0,Zefta,Nabatieh_Governorate,0,1
0,0,1,0,0,0,0,Zeita,South_Governorate,0,0
1,2,0,0,4375,8,1,Zgharta-Ehden,North_Governorate,1,1
0,0,1,0,0,0,0,Zhilta,South_Governorate,0,0
0,0,1,0,0,0,0,Zibdine En-Nabatiyeh,Nabatieh_Governorate,0,0
0,0,0,0,0,0,0,Zighrine,Mount_Lebanon_Governorate,0,0
0,0,1,0,0,0,0,Zilaya,Beqaa_Governorate,0,0
1,0,0,0,0,0,0,Zouarib,Akkar_Governorate,0,1
1,3,0,0,54000,1,0,Zouk El-Kharab,Mount_Lebanon_Governorate,0,3
1,1,0,0,45000,1,1,Zouk Mkayel,Mount_Lebanon_Governorate,1,3
1,0,0,0,82000,1,1,Zouk Mousbeh,Mount_Lebanon_Governorate,1,2
1,0,0,0,5300,1,0,Zouq El Hosniyeh,Akkar_Governorate,0,0
1,0,0,0,137,4,0,Zouq El-Hadara,Akkar_Governorate,0,0
1,0,0,0,1048,1,0,Zouq El-Hbalsa,Akkar_Governorate,0,0
1,1,0,0,7000,2,0,Zrariyeh,South_Governorate,0,2
0,0,1,0,0,0,0,Zrazeer,Baalbek-Hermel_Governorate,0,0
0,0,1,0,0,0,0,aain Aalaq,Mount_Lebanon_Governorate,0,0
1,1,0,0,4400,5,0,berqayel,Akkar_Governorate,0,2
0,0,1,0,0,0,0,ebra wChouane,Mount_Lebanon_Governorate,0,0
0,0,1,0,0,0,0,hadtoun,North_Governorate,0,0
1,0,0,0,3300,1,0,jouar Hasheesh,Baalbek-Hermel_Governorate,0,0
0,0,1,0,0,0,0,mazboud,Mount_Lebanon_Governorate,0,0
1,0,0,0,3000,1,0,shebaneye,Mount_Lebanon_Governorate,0,0
1,0,0,0,2000,2,0,tarane,North_Governorate,0,0
0,0,0,0,0,0,0,yahchouch,Mount_Lebanon_Governorate,0,0
