Type and size of medical resources - Pharmacies,Total number of care centers,Existence of nearby care centers - exists,Existence of health resources - exists,Town,Total number of first aid centers,Type and size of medical resources - Medical Centers,Percentage of towns with special needs indiciduals - Without special needs,Type and size of medical resources - Hospitals,Percentage of towns with special needs indiciduals - With special needs,Type and size of medical resources - Clinics,Existence of special needs care centers - exists,Type and size of medical resources - Labs and Radiology ,Existence of special needs care centers - does not exist,Existence of a first aid center - exists
12,0,0,1,Jall Ed-Dib,0,2,0,2,1,1,0,2,1,0
0,0,0,0,Janneh Mar Sarkis,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Jarbata,0,0,0,0,1,0,0,0,1,0
0,1,1,1,Jarjouaa,1,0,0,0,1,1,0,0,1,1
0,2,1,0,Jarmaq,0,0,0,0,1,0,0,0,1,0
0,0,0,1,Jbaa En-Nabatiyeh,1,0,0,0,1,1,0,0,1,1
3,0,0,1,Jbaa En-Nabatiyeh-Ein-Boswar,2,1,0,0,1,1,0,0,1,1
0,0,0,1,Jbal El-Botm,1,0,0,0,1,1,0,0,1,1
45,5,1,1,Jbeil,1,6,0,2,1,7,1,4,0,1
0,0,0,0,Jbouleh,0,0,0,0,1,0,0,0,1,0
0,3,1,0,Jdaidet Ghazir,0,0,0,0,1,0,0,0,1,0
5,0,0,1,Jdaidet Marjaayoun,1,0,0,1,1,1,0,2,1,1
5,1,1,1,Jdeidet Ech-Chouf,1,1,0,2,1,1,1,1,0,1
0,1,1,0,Jdidet Ej-Joumeh,2,0,0,0,1,0,0,0,1,1
0,3,1,0,Jdita,1,0,0,0,1,0,0,0,1,1
0,0,0,0,Jebrayel,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Jenjlaya,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Jennata,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Jensnaya,1,0,0,0,1,0,0,0,1,1
0,0,0,0,Jenta,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Jeoddayel Jbeil,0,0,0,0,1,0,0,0,1,0
0,0,0,1,Jermanya,2,0,0,0,1,2,0,0,1,1
0,2,1,0,Jernaya,2,0,0,0,1,0,0,0,1,1
2,1,1,1,Jezzine-Ain Majdelin,1,0,0,1,1,2,1,2,0,1
0,1,1,0,Jibchit,0,0,0,0,1,0,0,0,1,0
0,0,1,0,Jiyeh,0,0,0,0,1,0,0,0,1,1
0,0,0,0,Jmailiyeh,0,0,1,0,0,0,0,0,1,0
6,0,0,1,Jouaiya,1,0,0,1,1,1,0,0,1,1
8,0,0,1,Jouar El-Haouz,0,1,0,1,1,1,0,1,1,1
0,1,1,0,Joubb Jannine,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Joun,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Jounie,0,0,0,0,0,0,0,0,0,0
0,2,1,0,Jouret Arsoun,1,0,0,0,1,0,0,0,1,1
0,0,0,0,Jouret Bedrane,0,0,0,0,1,0,0,0,1,0
0,0,0,1,Jouret E-Tourmos,0,0,0,0,1,1,0,0,1,0
0,0,0,0,Jouret El-Ballout,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Kafr,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Kafr Harra,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Kafr Hatna,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Kafr Jarrah,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Kafr Saroun,1,0,0,0,1,0,0,0,1,1
0,0,0,0,Kafr horra,0,0,0,0,1,0,0,0,1,0
0,0,0,1,Kafra Bent Jbeil,1,0,0,0,1,1,0,0,1,1
1,1,1,1,Kafraiya West Bekaa,1,0,0,0,1,1,0,0,1,1
0,0,0,1,Kafraya El-Koura,0,0,0,0,1,1,0,0,1,0
0,0,0,0,Kafrkida,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Kafrnoun,0,0,0,0,1,0,0,0,1,0
0,1,1,0,Kafrya,0,0,0,0,1,0,0,0,1,0
0,1,1,0,Kaftoun,0,0,0,0,1,0,0,0,1,0
0,1,1,0,Kahef Maloul,0,0,0,0,1,0,0,0,1,0
0,2,1,0,Kahhaleh,2,0,0,0,1,0,0,0,1,1
0,0,0,0,Kahlouniet Ech-Chouf,0,0,0,0,1,0,0,0,1,0
3,1,1,1,Kamed El-Laouz,1,0,0,1,1,2,1,1,0,1
0,0,0,1,Kaoukaba Bou Arab,0,0,0,0,1,1,0,0,1,0
2,1,1,1,Kaoukaba Hasbaiya,1,0,0,0,1,1,0,0,1,1
0,0,0,0,Kaoutariyet Es-Siyad,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Karkha,0,0,0,0,0,0,0,0,0,0
0,0,0,1,Karm El-Mohr,0,0,0,0,1,1,0,0,1,0
1,1,1,1,Karm Saddeh,0,0,0,0,1,1,0,0,1,0
0,0,0,0,Karm Zebdine,0,0,0,0,1,0,0,0,1,0
5,0,0,1,Ketermaya,1,1,0,1,1,1,1,1,0,1
0,0,0,0,Keyfoun,0,0,0,0,1,0,0,0,1,0
0,2,1,0,Kfar Aabida,1,0,0,0,1,0,0,0,1,1
0,0,0,0,Kfar Aamay,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Kfar Aaqab,1,0,0,0,1,0,0,0,1,1
0,0,0,1,Kfar Aaqqa,0,0,0,0,1,1,0,0,1,1
0,0,0,0,Kfar Baal,0,0,0,0,1,0,0,0,1,0
0,1,1,0,Kfar Beit,1,0,0,0,1,0,0,0,1,1
0,0,0,1,Kfar Bibnine,0,1,0,0,1,0,0,0,1,0
0,1,1,0,Kfar Chellal,0,0,0,0,1,0,0,0,1,0
2,0,0,1,Kfar Chellane,1,0,0,0,1,1,0,1,1,1
3,0,0,1,Kfar Chima,1,0,0,0,1,1,0,0,1,1
0,0,0,1,Kfar Chouba,0,0,0,0,1,1,0,0,1,0
0,0,0,0,Kfar Dane,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Kfar Denis,0,0,0,0,1,0,0,0,1,0
3,0,0,1,Kfar Dibiane,1,0,0,0,1,1,0,0,1,1
3,0,0,1,Kfar Dounine,1,0,0,0,1,1,0,0,1,1
0,0,0,0,Kfar Falous,0,0,0,0,1,0,0,0,1,0
0,1,1,1,Kfar Faqoud,1,0,0,0,1,1,1,0,0,1
1,0,0,1,Kfar Habou,0,0,0,0,1,1,0,0,1,0
0,0,0,1,Kfar Hamam,0,0,0,0,1,1,0,0,1,0
2,0,0,1,Kfar Hatta Saida,1,0,0,0,1,1,0,0,1,1
0,0,0,0,Kfar Hay,0,0,0,0,1,0,0,0,1,0
1,0,0,1,Kfar Hazir,0,0,0,0,1,1,0,0,1,0
0,0,0,0,Kfar Heam,0,0,0,0,0,0,0,0,0,0
0,0,0,1,Kfar Hilda,0,1,0,0,1,0,0,1,1,0
0,1,1,0,Kfar Houneh,1,0,0,0,1,0,1,0,0,1
0,0,0,0,Kfar Jreif,1,0,0,0,1,0,0,0,1,1
0,2,1,0,Kfar Kila,2,0,0,0,1,0,0,0,1,1
0,1,1,1,Kfar Matta,1,0,0,0,1,1,0,0,1,1
0,2,1,0,Kfar Melki Saida,3,0,0,0,1,0,0,0,1,1
0,0,0,1,Kfar Nabrakh,0,0,0,0,1,1,0,0,1,0
0,0,0,0,Kfar Niss,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Kfar Qatra,0,0,0,0,0,0,0,0,0,0
0,1,1,1,Kfar Qouq,3,0,0,0,1,1,0,0,1,1
6,1,1,1,Kfar Roummane,1,0,0,0,1,2,0,0,1,1
0,0,0,0,Kfar Selouane,0,0,0,0,1,0,0,0,1,0
3,0,0,1,Kfar Sir,3,2,0,0,1,1,0,1,1,1
0,1,1,1,Kfar Tay El-Matn,1,0,0,0,1,0,0,0,1,1
0,0,1,0,Kfar Tibnit,1,0,0,0,1,0,0,0,1,1
0,0,0,0,Kfar michki,0,0,0,0,1,0,0,0,1,1
0,0,0,0,Kfardlaqous,2,0,0,0,1,0,0,0,1,1
1,3,1,1,Kfarfila,2,0,0,0,1,0,0,0,1,1
0,0,0,0,Kfarfou,0,0,1,0,0,0,0,0,1,0
0,0,0,1,Kfarhata,0,0,0,0,1,0,0,0,1,0
0,1,1,0,Kfarhata Zgharta,1,0,1,0,0,0,0,0,1,1
0,0,0,0,Kfarsghab,0,0,0,0,1,0,0,0,1,0
2,0,0,1,Kfartoun,0,0,0,0,1,1,0,0,1,0
0,0,0,0,Kfaryachit,0,0,0,0,1,0,0,0,1,0
4,0,0,1,Kfarzabad,0,0,0,0,1,4,0,0,1,0
0,0,1,0,Kfarzaina,0,0,0,0,1,0,0,0,1,1
0,0,0,0,Kfoun,0,0,0,0,1,0,0,0,1,0
0,0,0,1,Kfour El-Aarbi,0,0,0,1,1,0,0,0,1,0
1,3,1,1,Kfour En-Nabatieh,2,0,0,0,1,1,0,0,1,1
0,0,0,1,Khalwat,3,0,0,0,1,1,0,0,1,1
0,0,0,0,Kharbe,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Kharnoub,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Khartoum,1,0,0,0,1,0,0,0,1,1
0,1,1,0,Khat el Petrol,1,0,0,0,1,0,0,0,1,1
5,1,1,1,Khayayeb Saida,1,1,0,0,1,1,0,1,1,1
0,0,0,0,Khereibet Ech-Chouf,0,0,0,0,0,0,0,0,0,0
1,1,1,1,Khinchara,1,0,0,0,1,1,0,1,1,1
0,0,0,0,Khirbet Bisri,0,0,1,0,0,0,0,0,1,0
0,0,0,0,Khirbet Char,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Khirbet Daoud Aakkar,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Khirbet Jord,1,0,0,0,1,0,0,0,1,1
1,2,1,1,Khirbet Qanafar,1,0,0,1,1,2,0,0,1,1
1,0,0,1,Khirbet Rouha,1,0,0,0,1,2,0,0,1,1
2,1,1,1,Khirbet Selm,2,0,0,0,1,2,1,0,0,1
4,1,1,1,Khiyam Marjaayoun,1,0,0,0,1,5,0,2,1,1
0,1,1,0,Khodr Baalbek,0,0,0,0,1,0,0,0,1,0
10,0,0,1,Khreibet Baabda,1,0,0,1,1,6,0,1,1,1
1,0,0,1,Khreibet Ej-Jindi,2,2,0,0,1,2,0,0,1,1
0,0,0,0,Khzaiz,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Kleyleh,2,0,1,0,0,0,0,0,1,1
0,0,0,0,Kneisset Aakkar,0,0,0,0,1,0,0,0,1,0
5,4,1,1,Kneisset Ech-Chouf,0,0,0,2,1,0,0,0,1,0
0,0,0,0,Kneisset Sour,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Kouachra,2,0,0,0,1,0,0,0,1,1
0,0,0,0,Kouakh,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Koueikhat,0,0,0,0,1,0,0,0,1,0
8,0,0,1,Kounine,0,0,0,2,1,0,0,2,1,0
0,0,0,0,Kour,0,0,0,0,1,0,0,0,1,0
8,0,0,1,Kousba,2,0,0,0,1,1,0,4,1,1
0,1,1,0,Kroum El-Aarab,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Laboueh,0,0,0,0,0,0,0,0,0,0
3,0,0,1,Lala,1,0,0,4,1,4,0,0,1,1
0,0,0,0,Laqlouq,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Lassa,0,0,0,0,1,0,0,0,1,0
0,1,1,0,Lebaa,1,0,0,0,1,0,1,0,0,1
0,0,0,0,Lehfed,1,0,0,0,1,0,0,0,1,1
0,0,0,0,Libbaya West Bekaa,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Louayzet Jezzine,0,0,1,0,0,0,0,0,1,0
0,0,0,0,Loubieh,1,0,0,0,1,0,1,0,0,1
0,0,0,1,Maad,0,0,1,0,0,1,0,0,1,0
0,0,0,0,Maarab,0,0,0,0,1,0,0,0,1,0
0,0,0,1,Maaraboun,0,0,0,0,1,1,0,0,1,0
6,0,0,1,Maarakeh,1,0,0,0,1,3,0,2,1,1
0,0,0,0,Maaroub,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Maasrati,1,0,0,0,1,0,0,0,1,1
0,2,1,0,Maasser Beit Ed-Dine,2,0,0,0,1,0,0,0,1,1
0,0,0,0,Maasser Ech-Chouf,0,0,0,0,0,0,0,0,0,0
1,0,0,1,Maaysra Kesrouane,0,0,0,0,1,1,0,0,1,0
0,2,1,1,Machghara,1,0,0,1,1,0,0,0,1,1
1,0,0,1,Machha,0,0,0,0,1,2,0,0,1,0
0,0,0,1,Machmoucheh,0,0,0,0,1,0,0,0,1,0
0,0,0,1,Machta Hammoud,0,0,0,0,1,1,0,0,1,1
1,0,1,1,Machta Hassan,0,0,0,0,1,1,0,1,1,0
4,1,1,1,Maghdoucheh,1,0,0,0,1,1,0,0,1,1
0,1,1,0,Magher wbala,0,0,0,0,1,0,0,0,1,0
0,1,1,0,Mahrouna,1,0,0,0,1,0,1,0,0,1
0,0,0,0,Majdala,0,0,0,0,1,0,1,0,0,0
0,0,0,0,Majdaloun,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Majdalouna,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Majdel,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Majdel Aanjar,0,0,0,0,1,0,0,0,1,0
1,0,0,1,Majdel Baana,0,1,0,0,1,1,0,1,1,0
0,0,0,0,Majdel Balhis,4,0,0,0,1,0,0,0,1,1
0,0,0,0,Majdel El-Aqoura,0,0,0,0,1,0,0,0,1,0
0,0,0,1,Majdel El-Meouch,0,0,0,0,1,1,0,0,1,0
3,0,0,1,Majdel Selm,1,0,0,0,1,1,0,0,1,1
0,0,0,0,Majdel el-Koura,0,0,1,0,0,0,0,0,1,0
0,0,0,0,Majdel tarchich,0,0,0,0,0,0,0,0,0,0
0,1,1,0,Majdelyoun,1,0,0,0,1,0,0,0,1,1
0,0,0,0,Majdelzoun,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Maknounet Jezzine,0,0,0,0,1,0,0,0,1,0
5,0,0,1,Makseh,1,0,0,0,1,1,0,0,1,1
0,0,0,0,Malkiyah Village,0,0,0,0,1,0,0,0,1,0
1,1,1,1,Mansoura,1,0,0,0,1,1,0,0,1,1
1,0,0,1,Mansouri,1,0,0,0,1,1,1,0,0,1
0,0,0,0,Mansouriyet Bhamdoun,0,0,0,0,1,0,0,0,1,0
2,3,1,1,Maqneh,1,0,0,0,1,1,0,0,1,1
0,0,0,0,Mar Boutros Karm Et-Tine,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Mar Chaaya,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Mar Mama,0,0,1,0,0,0,0,0,1,0
0,0,0,0,Mar Moussa Ed-Douar,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Marj Barja,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Marj Ez-Zouhour (Haouch El-Qinnaabeh),0,0,0,0,1,0,0,0,1,0
0,0,0,0,Marjaba,0,0,0,0,0,0,0,0,0,0
0,0,0,1,Markaba,0,0,0,0,1,2,0,0,1,0
0,0,0,0,Maroun Er-Ras,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Massa,0,0,0,0,1,0,0,0,1,0
0,0,0,1,Massaaoudiyeh,0,0,0,0,1,1,0,0,1,0
0,0,0,0,Mayasseh,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Maydoun,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Mayfadoun,1,0,0,0,1,0,0,0,1,1
0,0,0,0,Mayfouq,0,0,0,0,0,0,0,0,0,0
1,0,0,1,Mayrouba,0,0,0,0,1,1,0,0,1,0
0,0,0,0,Mazareaa Jabal Akroum,1,0,0,0,1,0,0,0,1,1
0,0,0,0,Mazraat Assaf,1,0,1,0,0,0,0,0,1,1
0,0,0,0,Mazraat Balda,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Mazraat Bani Saab,1,0,0,0,1,0,0,0,1,1
0,0,0,0,Mazraat Bani Sakher,0,0,0,0,1,0,0,0,1,0
0,3,1,0,Mazraat Beit Ghattas,0,0,0,0,1,0,0,0,1,0
0,2,1,1,Mazraat Ech-Chouf,1,0,0,0,1,1,0,0,1,1
7,1,1,1,Mazraat El-Hdaira,1,0,0,0,1,1,0,0,1,1
0,0,0,0,Mazraat El-Mathane,0,0,1,0,0,0,0,0,1,0
0,0,0,0,Mazraat Es-Dahr,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Mazraat Et-Teffah,1,0,0,0,1,0,0,0,1,1
0,0,0,0,Mazraat Ez-Zalloutiyeh,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Mazraat Harkish,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Mazraat Hokka,0,0,1,0,0,0,0,0,1,0
0,2,1,0,Mazraat Mechref,2,0,0,0,1,0,0,0,1,1
0,0,0,0,Mazraat Nahr Zgharta,0,0,1,0,0,0,0,0,1,0
0,0,0,0,Mazraat Swaidan,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Mazraat Yachouaa,1,0,0,0,1,0,0,0,1,1
0,0,0,0,Mazraat beit Mchaik,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Mchaneh,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Mcherfeh,1,0,0,0,1,0,0,0,1,1
0,0,0,0,Mchikha,0,0,0,0,0,0,0,0,0,0
0,3,1,0,Mdoukha,0,0,0,0,1,0,0,0,1,0
0,1,1,0,Mechref,1,0,0,0,1,0,1,0,0,1
0,0,0,0,Mehmarch,1,0,0,0,1,0,0,0,1,1
0,1,1,0,Meimes,0,0,0,0,1,0,0,0,1,0
5,2,1,1,Meiss Ej-Jabal,2,2,0,1,1,1,0,0,1,1
0,1,1,1,Mejdlaiya,0,0,0,0,1,1,0,0,1,0
7,0,0,1,Mejdlaiya Zgharta,0,0,0,1,1,0,0,0,1,0
0,0,0,0,Menneaa,1,0,0,0,1,0,0,0,1,1
0,0,0,0,Meri,0,0,0,0,1,0,1,0,0,0
0,0,1,0,Merkebta,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Merouahine,0,0,0,0,1,0,0,0,1,0
4,0,0,1,Merouaniyeh,1,0,0,0,1,2,0,0,1,1
0,2,1,0,Metrit,1,0,1,0,0,0,0,0,1,1
0,2,1,1,Mghairiyeh Ech-Chouf,2,0,0,0,1,0,0,0,1,1
0,0,0,0,Mghayreh Jbeil,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Mhaibib,0,0,0,0,0,0,0,0,0,0
1,3,1,1,Mhaiydseh Rachaya,1,0,0,0,1,1,0,0,1,1
0,0,0,0,Mhammaret,0,0,0,0,1,0,0,0,1,0
0,1,1,0,Mharbiyeh,1,0,1,0,0,0,0,0,1,1
2,25,1,1,Michmich Jbeil,0,1,0,0,1,3,0,1,1,0
0,0,0,0,Midane Jezzine,1,0,0,0,1,0,0,0,1,1
0,0,0,0,Mina,0,0,0,0,1,0,1,0,0,0
22,1,1,1,Minie,3,3,0,2,1,5,1,1,0,1
6,0,0,1,Minyara,0,2,0,1,1,2,1,0,0,0
4,0,0,1,Miriata,0,0,0,0,1,2,0,2,1,0
2,0,0,1,Miyeh ou Miyeh,0,0,0,0,1,2,0,0,1,0
1,1,1,1,Miziara,1,0,0,0,1,1,0,0,1,1
0,0,0,0,Mjaydel Jezzine,1,0,0,0,1,0,0,0,1,1
0,0,0,0,Mlikh,1,0,0,0,1,0,0,0,1,1
0,0,0,0,Mohtaqra,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Moqaylbeh,1,0,0,0,1,0,0,0,1,1
0,0,0,0,Moqraq,1,0,0,0,1,0,0,0,1,1
0,0,0,0,Moshrea,0,0,1,0,0,0,0,0,1,0
0,0,0,0,Motel,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Mouanse,0,0,0,0,1,0,0,0,1,0
0,1,1,0,Moukhtara,0,0,0,0,1,0,0,0,1,0
0,1,1,1,Mounjez,1,0,0,0,1,1,1,0,0,1
0,0,0,0,Mounsef,0,0,0,0,0,0,0,0,0,0
1,0,0,1,Mqaiteaa,2,1,0,0,1,2,0,0,1,1
0,0,0,0,Mrah El-Hbasse,1,0,1,0,0,0,0,0,1,1
0,0,0,0,Mrah Es-Sfire,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Mrah Es-Srayj,1,0,0,0,1,0,0,0,1,1
0,1,1,0,Mrah Ez Ziyat,1,0,1,0,0,0,0,0,1,1
0,0,0,0,Mrah Kwakh,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Mraijat,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Mrayjat Zahleh,1,0,1,0,0,0,0,0,1,1
0,0,0,0,Mristi,0,0,0,0,1,0,0,0,1,0
2,2,1,1,Mrouj,1,0,0,0,1,0,0,0,1,1
0,2,1,0,Mtayleb,3,0,0,0,1,0,0,0,1,1
0,1,1,0,Mtolleh,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Mzraat Kefraya,0,0,1,0,0,0,0,0,1,0
22,3,1,1,Nabatiyeh,1,3,0,5,1,5,1,10,0,1
