Percentage of cases out of national total ,Existence of chronic diseases - Hypertension,Existence of chronic diseases - does not exist,Town,Nb of Covid-19 cases,Existence of chronic diseases - Cardiovascular disease ,Existence of chronic diseases - Diabetes 
3.00%,1,0,Darb Es-Sim,291,1,1
0.00%,1,0,Darine,0,1,1
69.00%,0,0,Dayshouniyi,7246,0,0
0.00%,1,0,Debaal Menie,0,1,1
4.00%,0,0,Debaal Sour,455,0,0
3.00%,1,0,Debl,355,1,1
7.00%,1,0,Deddeh,778,1,1
0.00%,1,0,Deir Aames,7,1,1
5.00%,1,0,Deir Aammar,565,1,1
0.00%,1,0,Deir Baba,0,1,1
0.00%,1,0,Deir Billa,51,1,1
0.00%,1,0,Deir Chamra,0,1,1
1.00%,1,0,Deir Dalloum,91,1,1
0.00%,1,0,Deir Dourit,31,1,1
0.00%,1,0,Deir El-Aachayer,0,1,1
7.00%,1,0,Deir El-Ahmar,687,1,1
2.00%,1,0,Deir El-Ghazal,174,0,1
0.00%,1,0,Deir El-harf,26,1,1
11.00%,0,0,Deir Ez-Zahrani,1196,0,0
0.00%,1,0,Deir Jannine,17,1,1
3.00%,1,0,Deir Kifa,338,1,1
0.00%,1,0,Deir Koucheh,37,1,1
1.00%,1,0,Deir Mimas,131,1,1
1.00%,1,0,Deir Nbouh,126,1,1
3.00%,1,0,Deir Ntar,358,1,1
0.00%,1,0,Deir Qanoun El-Aain,12,1,1
8.00%,1,0,Deir Qanoun En-Nahr,869,1,1
7.00%,0,0,Deir Qoubel,765,0,0
1.00%,1,0,Deir Siriane,106,1,1
77.00%,0,0,Dekouaneh,8087,0,0
0.00%,1,0,Dellafeh,19,1,1
0.00%,1,0,Derdaghaiya,1,1,1
1.00%,0,0,Dfoun,72,0,0
0.00%,1,0,Dhayra,0,1,1
0.00%,0,0,Dhour el hawa,31,0,1
5.00%,1,0,Dibbabiyeh,525,1,1
2.00%,1,0,Dibbine,205,1,1
2.00%,1,0,Dibbiyeh,221,1,1
14.00%,1,0,Dik El-Mehdi,1452,0,0
1.00%,0,0,Dimane,62,1,1
0.00%,0,0,Dlebta,24,0,0
3.00%,1,0,Dmit,349,1,1
0.00%,0,0,Douair Aadouiyeh,18,0,1
9.00%,0,0,Douair En-Nabatiyeh,977,0,0
2.00%,0,1,Douma,168,0,0
13.00%,1,0,Douris,1410,1,1
0.00%,1,0,Edde El-Batroun,22,1,1
4.00%,0,0,Eddeh Jbeil,419,1,1
0.00%,1,0,Eghbe,0,1,1
4.00%,1,0,Ehmej,397,1,1
2.00%,1,0,Ein el Dahab,219,1,1
6.00%,1,0,El Ain,615,1,1
1.00%,1,0,El Ghabe,56,1,1
1.00%,1,0,El Kfeir,114,1,1
4.00%,1,0,El Manara,401,1,1
9.00%,1,0,El Marej,956,1,1
0.00%,1,0,En-Nahriyyi,1,1,1
10.00%,1,0,Enfeh,1023,1,1
1.00%,0,0,Erkay,155,0,0
4.00%,0,0,Falougha,377,0,0
40.00%,1,0,Fanar,4196,1,1
2.00%,0,0,Faraya,249,1,1
0.00%,1,0,Fard,0,1,1
1.00%,1,0,Fardis Hasbaiya,117,1,1
2.00%,1,0,Fatqa,202,0,1
1.00%,1,0,Fatre,147,1,1
6.00%,1,0,Faytroun,591,1,1
4.00%,1,0,Fekehe,469,1,1
0.00%,1,0,Ferhet,0,1,1
1.00%,1,0,Fghal,74,1,1
3.00%,1,0,Fiaa,280,1,1
0.00%,1,0,Fikani,31,1,1
0.00%,1,0,Fisan,6,1,1
5.00%,1,0,Fnaydek,558,1,1
0.00%,1,0,Fouara,19,1,1
11.00%,0,0,Fourzol,1174,0,0
0.00%,1,0,Fraides,0,0,1
0.00%,1,0,Fraikeh,47,1,1
6.00%,1,0,Fraudis Ech-Chouf,595,1,1
2.00%,0,1,Froun,247,0,0
76.00%,1,0,Furn Ech-Chebbak,8029,1,1
0.00%,1,0,Ghabat,9,1,1
1.00%,1,0,Ghaboune,123,1,1
1.00%,0,0,Ghalboun,70,1,1
0.00%,0,0,Ghandouriyet Bent Jbeil,0,1,1
0.00%,1,0,Gharzouz,12,1,1
2.00%,1,0,Ghassaniyeh,172,1,1
0.00%,1,0,Ghazayleh,0,1,0
25.00%,1,0,Ghazir,2617,1,1
20.00%,1,0,Ghaziyeh,2153,1,1
8.00%,1,0,Ghazzeh,805,1,1
0.00%,1,0,Ghbaet Bolonya,38,1,1
1.00%,1,0,Ghbaleh Kesrouane,127,1,1
0.00%,1,0,Ghbatiyeh,6,1,1
3.00%,1,0,Ghidras,285,1,1
1.00%,1,0,Ghineh,149,1,1
218.00%,1,0,Ghobairi,23032,1,1
2.00%,1,0,Ghoifine,163,1,1
4.00%,1,0,Ghosta,398,1,1
14.00%,1,0,Habbouch En-Nabatiyeh,1500,1,1
0.00%,0,0,Habil,0,0,0
0.00%,1,0,Hadath Baalback,26,1,1
1.00%,1,0,Hadath Ej-Jebbeh,57,1,1
182.00%,1,0,Hadath-Sbeineh,19194,1,1
3.00%,1,0,Hadchit,290,1,1
3.00%,0,0,Haddatha,301,0,0
1.00%,1,0,Hajjeh,89,1,1
0.00%,1,0,Hakel,1,0,1
0.00%,1,0,Hakour,1,1,1
19.00%,0,1,Halate,1969,0,0
13.00%,1,0,Halba,1407,1,1
1.00%,1,0,Halbata,69,1,1
2.00%,1,0,Halloussiyeh,214,1,1
3.00%,1,0,Hamat,276,1,1
5.00%,1,0,Hammana,525,1,1
0.00%,1,0,Hanaouay,25,1,1
0.00%,0,0,Hanine,25,0,0
0.00%,1,0,Haouch El Qinnabeh Rachaya,0,1,1
2.00%,0,0,Haouch El-Harime,230,0,0
0.00%,1,0,Haouch En-Nabi,30,1,1
6.00%,1,0,Haouch Er-Rafqa,624,1,1
20.00%,1,0,Haouch Hala,2130,1,1
1.00%,0,0,Haouch Snaid,56,0,0
1.00%,1,0,Haouch Tall Safiyeh,87,1,1
0.00%,1,0,Haouche Barada,33,1,1
1.00%,1,0,Haql el Aazimeh,98,1,1
0.00%,1,0,Harabta,6,1,1
2.00%,1,0,Haret Es-Sit,221,1,1
2.00%,1,0,Haret Fouar,204,1,1
177.00%,1,0,Haret Hreik,18708,1,1
1.00%,1,0,Haret Jandal,70,1,1
19.00%,1,0,Haret Saida,2044,1,1
0.00%,1,0,Harf,19,1,1
0.00%,1,0,Harf Es-Sayad,31,0,1
11.00%,0,0,Haris,1199,0,0
18.00%,1,0,Harouf,1914,1,1
8.00%,1,0,Hasbaiya,796,1,1
0.00%,0,0,Hasbaiya El-Matn,33,0,1
3.00%,1,0,Hasrayel,335,1,1
2.00%,1,0,Hasroun,179,1,1
2.00%,0,0,Hasrout,206,0,0
0.00%,1,0,Hayshe,1,1,1
1.00%,1,0,Hayssa,155,1,1
0.00%,1,0,Haytla,24,1,1
0.00%,1,0,Haytoura,0,0,0
1.00%,1,0,Hayzouq,107,1,1
5.00%,0,0,Hazerta,553,0,0
36.00%,0,0,Hazmiyah,3832,0,0
0.00%,1,0,Hazmiyet-Miniyeh,1,1,1
0.00%,1,0,Hdeine,39,1,1
2.00%,1,0,Hebbariyeh,224,1,1
0.00%,1,0,Hedd,0,0,1
0.00%,1,0,Helouet Rachaya,1,1,1
0.00%,0,0,Henniyeh,0,0,0
1.00%,1,0,Heri,63,1,1
25.00%,1,0,Hermel,2598,1,1
0.00%,1,0,Hidab,4,1,1
0.00%,1,0,Hilan,2,1,1
5.00%,0,0,Himlaya,493,0,0
2.00%,1,0,Hizzine,160,1,1
0.00%,1,0,Hjoula,13,1,1
0.00%,1,0,Hlaliyeh,49,1,1
2.00%,1,0,Hlaliyeh Saida,185,1,1
0.00%,1,0,Hmaireh Aakkar,11,1,1
0.00%,0,0,Hmairi Sour,0,1,1
0.00%,1,0,Hocheb,0,1,1
0.00%,0,0,Homsiyeh,11,0,0
1.00%,1,0,Houaich,109,1,1
8.00%,0,0,Houla,802,0,0
1.00%,1,0,Houmine El-Faouqa,98,1,1
3.00%,1,0,Houmine Et-Tahta,293,1,1
0.00%,1,0,Howara,13,1,1
6.00%,0,0,Hrajel,614,0,0
2.00%,1,0,Hrar,172,1,1
2.00%,1,0,Hsarat,192,1,1
0.00%,1,0,Hsayn,42,1,1
0.00%,0,0,Hsoun,25,0,0
4.00%,1,0,Iaat,384,1,1
3.00%,1,0,Ibl Es-Saqi,304,1,1
0.00%,1,0,Idbil,9,1,1
1.00%,1,0,Ighmid,74,1,1
0.00%,1,0,Ijbaa,1,0,1
1.00%,1,0,Ijdaabrine,56,1,1
1.00%,1,0,Ilat,71,1,1
8.00%,1,0,Insariyeh,830,1,1
1.00%,0,0,Izal,125,0,1
15.00%,1,0,Jaaita,1605,1,1
8.00%,1,0,Jadra,803,1,1
3.00%,0,0,Jahliyeh,359,0,0
1.00%,1,0,Jaj,63,1,1
35.00%,1,0,Jall Ed-Dib,3669,1,1
0.00%,0,0,Janneh Mar Sarkis,0,0,0
0.00%,1,0,Jarbata,15,1,1
1.00%,1,0,Jarjouaa,135,1,1
0.00%,1,0,Jarmaq,16,1,1
1.00%,1,0,Jbaa En-Nabatiyeh,121,1,1
3.00%,1,0,Jbaa En-Nabatiyeh-Ein-Boswar,277,1,1
3.00%,1,0,Jbal El-Botm,340,0,1
49.00%,1,0,Jbeil,5186,1,1
0.00%,1,0,Jbouleh,37,1,1
1.00%,1,0,Jdaidet Ghazir,130,1,1
1.00%,1,0,Jdaidet Marjaayoun,153,1,1
16.00%,1,0,Jdeidet Ech-Chouf,1669,1,1
0.00%,1,0,Jdidet Ej-Joumeh,12,1,1
10.00%,1,0,Jdita,1067,1,1
1.00%,1,0,Jebrayel,107,1,1
0.00%,1,0,Jenjlaya,1,1,1
0.00%,0,0,Jennata,6,0,0
1.00%,1,0,Jensnaya,67,1,1
0.00%,1,0,Jenta,0,1,1
2.00%,1,0,Jeoddayel Jbeil,218,1,1
0.00%,1,0,Jermanya,0,1,1
0.00%,0,1,Jernaya,21,0,0
7.00%,1,0,Jezzine-Ain Majdelin,750,1,1
10.00%,1,1,Jibchit,1050,0,1
15.00%,1,0,Jiyeh,1597,1,1
0.00%,1,0,Jmailiyeh,0,1,1
14.00%,1,0,Jouaiya,1486,1,1
0.00%,1,0,Jouar El-Haouz,25,1,1
9.00%,1,0,Joubb Jannine,984,1,1
5.00%,0,0,Joun,571,0,0
67.00%,0,0,Jounie,7104,0,0
0.00%,1,0,Jouret Arsoun,2,1,1
0.00%,1,0,Jouret Bedrane,17,1,1
0.00%,1,0,Jouret E-Tourmos,25,1,1
3.00%,1,0,Jouret El-Ballout,332,1,1
0.00%,1,0,Kafr,30,0,1
0.00%,1,0,Kafr Harra,7,1,1
0.00%,0,0,Kafr Hatna,4,0,0
2.00%,1,0,Kafr Jarrah,182,1,1
2.00%,1,0,Kafr Saroun,205,1,1
0.00%,1,0,Kafr horra,0,1,1
5.00%,1,0,Kafra Bent Jbeil,571,1,1
0.00%,1,0,Kafraiya West Bekaa,12,1,1
2.00%,1,0,Kafraya El-Koura,236,1,1
0.00%,0,1,Kafrkida,0,0,0
0.00%,1,0,Kafrnoun,0,1,1
0.00%,1,0,Kafrya,8,1,1
1.00%,1,0,Kaftoun,57,1,1
0.00%,1,0,Kahef Maloul,19,1,1
13.00%,1,0,Kahhaleh,1376,1,1
0.00%,1,0,Kahlouniet Ech-Chouf,2,1,1
8.00%,1,0,Kamed El-Laouz,863,1,1
1.00%,1,0,Kaoukaba Bou Arab,100,1,1
0.00%,1,0,Kaoukaba Hasbaiya,24,0,1
5.00%,1,0,Kaoutariyet Es-Siyad,495,1,1
0.00%,0,0,Karkha,16,0,0
0.00%,1,0,Karm El-Mohr,3,1,1
2.00%,1,0,Karm Saddeh,175,1,1
0.00%,0,1,Karm Zebdine,0,0,0
9.00%,1,0,Ketermaya,994,1,1
4.00%,1,0,Keyfoun,427,1,1
4.00%,1,0,Kfar Aabida,411,1,1
0.00%,1,0,Kfar Aamay,1,1,1
0.00%,1,0,Kfar Aaqab,29,1,1
6.00%,1,0,Kfar Aaqqa,670,1,1
1.00%,1,0,Kfar Baal,69,1,1
1.00%,1,0,Kfar Beit,71,1,1
0.00%,1,0,Kfar Bibnine,33,1,1
0.00%,1,0,Kfar Chellal,12,1,1
1.00%,1,0,Kfar Chellane,104,1,1
20.00%,1,0,Kfar Chima,2064,1,1
1.00%,1,0,Kfar Chouba,151,1,1
1.00%,1,0,Kfar Dane,146,1,1
1.00%,1,0,Kfar Denis,152,1,1
4.00%,1,0,Kfar Dibiane,370,1,1
3.00%,1,0,Kfar Dounine,286,1,1
0.00%,1,0,Kfar Falous,17,1,1
0.00%,1,0,Kfar Faqoud,19,1,1
4.00%,1,0,Kfar Habou,418,1,1
1.00%,1,0,Kfar Hamam,99,1,1
4.00%,1,0,Kfar Hatta Saida,465,1,1
0.00%,1,0,Kfar Hay,49,1,1
3.00%,1,0,Kfar Hazir,369,1,1
5.00%,0,0,Kfar Heam,554,0,0
1.00%,1,0,Kfar Hilda,60,1,1
1.00%,1,0,Kfar Houneh,126,1,1
1.00%,1,0,Kfar Jreif,86,1,1
8.00%,1,0,Kfar Kila,888,1,1
4.00%,1,0,Kfar Matta,409,0,1
4.00%,1,0,Kfar Melki Saida,423,1,1
3.00%,1,0,Kfar Nabrakh,290,1,1
0.00%,0,0,Kfar Niss,13,0,0
0.00%,0,0,Kfar Qatra,45,0,0
1.00%,1,0,Kfar Qouq,154,1,1
11.00%,1,0,Kfar Roummane,1122,1,1
2.00%,1,0,Kfar Selouane,207,1,1
10.00%,1,0,Kfar Sir,1071,1,1
0.00%,1,0,Kfar Tay El-Matn,0,1,1
5.00%,1,0,Kfar Tibnit,534,1,1
0.00%,1,0,Kfar michki,1,1,1
4.00%,1,0,Kfardlaqous,381,1,1
1.00%,1,0,Kfarfila,156,1,1
1.00%,1,0,Kfarfou,132,1,0
2.00%,1,0,Kfarhata,189,1,1
2.00%,1,0,Kfarhata Zgharta,213,1,1
1.00%,1,0,Kfarsghab,151,1,1
0.00%,1,0,Kfartoun,1,1,1
2.00%,1,0,Kfaryachit,159,1,1
7.00%,1,0,Kfarzabad,695,1,1
2.00%,1,0,Kfarzaina,250,0,1
1.00%,1,0,Kfoun,73,1,1
0.00%,1,0,Kfour El-Aarbi,12,1,1
12.00%,1,0,Kfour En-Nabatieh,1264,1,1
0.00%,1,0,Khalwat,42,1,1
0.00%,1,0,Kharbe,1,1,1
0.00%,1,0,Kharnoub,0,1,1
1.00%,1,0,Khartoum,67,1,1
0.00%,1,0,Khat el Petrol,0,1,1
9.00%,1,0,Khayayeb Saida,993,1,1
0.00%,0,0,Khereibet Ech-Chouf,4,0,0
2.00%,1,0,Khinchara,212,1,1
0.00%,1,0,Khirbet Bisri,0,1,1
0.00%,1,0,Khirbet Char,50,1,1
1.00%,1,0,Khirbet Daoud Aakkar,78,1,1
0.00%,1,0,Khirbet Jord,0,1,1
2.00%,1,0,Khirbet Qanafar,249,1,1
2.00%,1,0,Khirbet Rouha,170,1,1
6.00%,1,0,Khirbet Selm,642,1,1
13.00%,0,0,Khiyam Marjaayoun,1415,0,0
3.00%,1,0,Khodr Baalbek,312,1,1
0.00%,1,0,Khreibet Baabda,12,1,1
0.00%,1,0,Khreibet Ej-Jindi,1,1,1
0.00%,0,0,Khzaiz,0,0,1
0.00%,1,0,Kleyleh,0,1,1
0.00%,0,1,Kneisset Aakkar,3,0,0
0.00%,1,0,Kneisset Ech-Chouf,17,0,1
0.00%,0,0,Kneisset Sour,0,0,0
0.00%,1,0,Kouachra,39,1,1
1.00%,1,0,Kouakh,84,1,1
1.00%,1,0,Koueikhat,73,1,1
3.00%,1,0,Kounine,307,0,1
1.00%,1,0,Kour,67,1,1
7.00%,1,0,Kousba,687,1,1
0.00%,0,0,Kroum El-Aarab,0,0,1
9.00%,0,0,Laboueh,992,0,0
4.00%,1,0,Lala,407,1,1
0.00%,1,0,Laqlouq,1,1,1
0.00%,1,0,Lassa,39,1,1
2.00%,1,0,Lebaa,164,1,1
1.00%,1,0,Lehfed,62,1,1
3.00%,0,0,Libbaya West Bekaa,332,0,0
0.00%,0,0,Louayzet Jezzine,11,1,1
3.00%,1,0,Loubieh,287,1,1
0.00%,1,0,Maad,2,0,1
1.00%,1,0,Maarab,53,1,1
0.00%,1,0,Maaraboun,20,1,1
24.00%,1,0,Maarakeh,2587,1,1
7.00%,0,0,Maaroub,721,0,0
0.00%,1,0,Maasrati,0,1,1
0.00%,1,0,Maasser Beit Ed-Dine,32,1,1
1.00%,0,0,Maasser Ech-Chouf,88,0,0
1.00%,1,0,Maaysra Kesrouane,109,1,1
14.00%,1,0,Machghara,1478,1,1
3.00%,1,0,Machha,271,1,1
0.00%,1,0,Machmoucheh,7,1,1
1.00%,1,0,Machta Hammoud,141,1,1
1.00%,1,0,Machta Hassan,56,1,1
6.00%,1,0,Maghdoucheh,647,1,1
0.00%,1,0,Magher wbala,1,1,1
2.00%,1,0,Mahrouna,201,1,1
2.00%,1,0,Majdala,244,1,1
1.00%,1,0,Majdaloun,78,1,1
0.00%,0,1,Majdalouna,0,0,0
5.00%,1,0,Majdel,521,1,1
14.00%,1,0,Majdel Aanjar,1468,1,1
2.00%,1,0,Majdel Baana,257,1,1
0.00%,1,0,Majdel Balhis,0,1,1
0.00%,1,0,Majdel El-Aqoura,19,1,1
0.00%,0,0,Majdel El-Meouch,9,0,1
9.00%,1,0,Majdel Selm,938,1,1
1.00%,1,0,Majdel el-Koura,157,1,1
0.00%,0,0,Majdel tarchich,10,0,0
6.00%,1,0,Majdelyoun,603,1,1
6.00%,1,0,Majdelzoun,645,1,1
0.00%,1,0,Maknounet Jezzine,22,1,1
4.00%,1,0,Makseh,388,1,1
0.00%,1,0,Malkiyah Village,42,1,1
2.00%,1,0,Mansoura,245,1,1
6.00%,1,0,Mansouri,619,1,1
0.00%,1,0,Mansouriyet Bhamdoun,5,1,1
2.00%,1,0,Maqneh,243,1,1
1.00%,1,0,Mar Boutros Karm Et-Tine,132,1,1
